Linux 4.19.91-19.1.al7.x86_64 (emr-worker-1.cluster-53538) 	28-12-2020 	_x86_64_	(4 CPU)

00:23:21    kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
00:32:20      3160480  29515584     90,33    101872  24872620  12125484     37,11   3981256  24445904      3216
00:32:21      3068720  29607344     90,61    101872  24886228  11974908     36,65   4059880  24459096      3424
00:32:22      2688204  29987860     91,77    101892  24907688  12818044     39,23   4419508  24479692      3516
00:32:23      2288744  30387320     93,00    101892  24934428  13126548     40,17   4790804  24505236      3432
00:32:24      1987164  30688900     93,92    101920  24971612  13186720     40,36   5057412  24541560      3448
00:32:25      1812692  30863372     94,45    101920  25012284  13224256     40,47   5192716  24581336      3136
00:32:26      1630560  31045504     95,01    101920  25076944  13378188     40,94   5309996  24645604      3264
00:32:27      1281052  31395012     96,08    101932  25145608  13739984     42,05   5587240  24714404      3268
00:32:28      1038004  31638060     96,82    101940  25210028  13847448     42,38   5765716  24778676      3304
00:32:29       894056  31782008     97,26    101956  25263368  14023580     42,92   5856916  24831768      3320
00:32:30       681400  31994664     97,91    101964  25311536  14023580     42,92   6020980  24880272      3116
00:32:31       506696  32169368     98,45    101964  25352776  14188612     43,42   6155292  24921576      3128
00:32:32       355064  32321000     98,91    101964  25382256  14376988     44,00   6280348  24950676      3128
00:32:33       328952  32347112     98,99    101972  25406368  14376988     44,00   6282836  24975196      3148
00:32:34       304320  32371744     99,07    101972  25424068  14376988     44,00   6289544  24992648      3152
00:32:35       288576  32387488     99,12    101988  25437976  14376988     44,00   6291796  25006916      2844
00:32:36       281332  32394732     99,14    101996  25445324  14376988     44,00   6291976  25014344      2856
00:32:37       281652  32394412     99,14    102004  25445428  14376988     44,00   6292196  25014364      2892
00:32:38       278776  32397288     99,15    102004  25445432  14307124     43,78   6292276  25014364      2884
00:32:39       279200  32396864     99,15    102004  25445436  14296276     43,75   6292296  25014364      2860
00:32:40       267772  32408292     99,18    102012  25445436  14307184     43,78   6303524  25014368      2672
00:32:41       269104  32406960     99,18    102020  25445460  14345156     43,90   6300452  25014416      2936
00:32:42       262348  32413716     99,20    102020  25445440  14345220     43,90   6304864  25014404      2960
00:32:43       268372  32407692     99,18    102028  25445436  14344168     43,90   6298676  25014448      3032
00:32:44       261404  32414660     99,20    102036  25445452  14362960     43,96   6307176  25014540      2688
00:32:45       270604  32405460     99,17    102052  25445496  14314032     43,81   6297020  25014492      2536
00:32:46       261576  32414488     99,20    102052  25445500  14370308     43,98   6305028  25014416      2608
00:32:47       275160  32400904     99,16    102060  25445500  14475768     44,30   6292692  25014500      2680
00:32:48       265444  32410620     99,19    102060  25445516  14456332     44,24   6301988  25014540      2716
00:32:49       268108  32407956     99,18    102068  25445524  14508100     44,40   6296804  25014476      2308
00:32:50       267168  32408896     99,18    102084  25445560  14353940     43,93   6301860  25014428      2460
00:32:51       240492  32435572     99,26    102084  25445640  14668676     44,89   6328280  25014528      2644
00:32:52       282888  32393176     99,13    102084  25402940  14672332     44,90   6328032  24971788      2784
00:32:53       299812  32376252     99,08    102092  25402896  14373064     43,99   6313804  24971728      2776
00:32:54       291580  32384484     99,11    102100  25407588  14324648     43,84   6315396  24976352      2504
00:32:55       284388  32391676     99,13    102124  25421556  14324648     43,84   6309492  24990272      2408
00:32:56       260512  32415552     99,20    102124  25311588  14378376     44,00   6447652  24880012      2536
00:32:57       250872  32425192     99,23    102124  25220060  14540252     44,50   6551956  24788852      2548
00:32:58       275568  32400496     99,16    102132  25059424  14663432     44,88   6691816  24627864      2556
00:32:59       254788  32421276     99,22    102140  24988700  14740540     45,11   6786024  24557316      2216
00:33:00       306548  32369516     99,06    102164  24865300  14827040     45,38   6862560  24433564      2256
00:33:01       311524  32364540     99,05    102164  24768952  14929704     45,69   6956048  24337320      2200
00:33:02       274500  32401564     99,16    102164  24705580  15065740     46,11   7059700  24274076      2288
00:33:03       271640  32404424     99,17    102164  24708224  15065740     46,11   7060732  24276804      2288
00:33:04       271640  32404424     99,17    102164  24708228  15065740     46,11   7060732  24276864      2296
00:33:05       268412  32407652     99,18    102220  24708208  15065740     46,11   7060604  24276868      2304
00:33:06       268200  32407864     99,18    102236  24708224  15065740     46,11   7060620  24276872       576
00:33:07       268324  32407740     99,18    102236  24708236  15065740     46,11   7060540  24276872       648
00:33:08       267432  32408632     99,18    102236  24708236  15043344     46,04   7060544  24276872       660
00:33:09       267780  32408284     99,18    102236  24708240  15027100     45,99   7060544  24276872       684
00:33:10       267804  32408260     99,18    102240  24708240  15027100     45,99   7060540  24276868       712
00:33:11       268056  32408008     99,18    102260  24708228  15027100     45,99   7060588  24276872       916
00:33:12       268632  32407432     99,18    102260  24708248  15027100     45,99   7060540  24276872       940
00:33:13       269208  32406856     99,18    102260  24708256  15027100     45,99   7060924  24276884       952
00:33:14       267792  32408272     99,18    102260  24708276  15027100     45,99   7062536  24276884       972
00:33:15       268176  32407888     99,18    102260  24708292  15027100     45,99   7062680  24276916       892
00:33:16       268208  32407856     99,18    102268  24708304  15027100     45,99   7062776  24276924       908
00:33:17       264712  32411352     99,19    102276  24708332  15027100     45,99   7066200  24276944       940
00:33:18      1065004  31611060     96,74    102284  24708344  13862148     42,42   6267732  24276976       960
00:33:19      1612052  31064012     95,07    102288  24707872  13411908     41,05   5720108  24276512       968
00:33:20      1551992  31124072     95,25    102328  24708032  14055540     43,01   5780520  24276652      1248
00:33:21      3067740  29608324     90,61    102340  24707608  11720620     35,87   4269368  24276216       848
00:33:22      2957008  29719056     90,95    102416  24707520  12964300     39,68   4379872  24276192      1216
00:33:23      5099100  27576964     84,39    102456  24706996  10201864     31,22   2244960  24275628      1496
00:33:24      4944920  27731144     84,87    102504  24707348  11603804     35,51   2397804  24275664      1720
00:33:25      4788692  27887372     85,34    102516  24707472  11489672     35,16   2554064  24276032      1476
00:33:26      4672556  28003508     85,70    102520  24707484  11507976     35,22   2669440  24276076      1820
00:33:27      4366016  28310048     86,64    102536  24707828  11741920     35,93   2975136  24276388      2336
00:33:28      4225872  28450192     87,07    102548  24710260  11733476     35,91   3113172  24277760      2412
00:33:29      4115624  28560440     87,40    102560  24712940  11851088     36,27   3220220  24280240      2672
00:33:30      3809296  28866768     88,34    102572  24719300  11943108     36,55   3521080  24286392      2892
00:33:31      3663688  29012376     88,79    102572  24727152  11915592     36,47   3658576  24293596      2924
00:33:32      3505440  29170624     89,27    102588  24739816  11935820     36,53   3800400  24306540      3068
00:33:33      3125024  29551040     90,44    102588  24754464  12145644     37,17   4167740  24319736      3488
00:33:34      2941976  29734088     91,00    102596  24771680  12556088     38,43   4334196  24335932      3700
00:33:35      2550028  30126036     92,20    102620  24797228  12973640     39,70   4700712  24360592      3760
00:33:36      2161304  30514760     93,39    102620  24833168  13030256     39,88   5055428  24393928      2980
00:33:37      2014376  30661688     93,84    102628  24874624  13081144     40,03   5161484  24435240      3140
00:33:38      1908728  30767336     94,16    102636  24919276  13163052     40,28   5221924  24480416      3180
00:33:39      1682752  30993312     94,85    102636  24981660  13342576     40,83   5385620  24542864      3228
00:33:40      1503108  31172956     95,40    102644  25037568  13562588     41,51   5508612  24598552      2864
00:33:41      1303804  31372260     96,01    102660  25082844  13710024     41,96   5661828  24643716      2816
00:33:42      1133072  31542992     96,53    102668  25133208  13797420     42,22   5783616  24693996      3036
00:33:43       988416  31687648     96,98    102668  25177804  13910236     42,57   5881036  24738956      3044
00:33:44       808524  31867540     97,53    102668  25208620  13877072     42,47   6029896  24769824      3108
00:33:45       743388  31932676     97,72    102668  25234740  14033952     42,95   6069952  24795728      3124
00:33:46       694028  31982036     97,88    102688  25257688  14033952     42,95   6095756  24818836      3124
00:33:47       659552  32016512     97,98    102696  25276348  14093944     43,13   6112324  24836860      3132
00:33:48       646700  32029364     98,02    102696  25288084  14093944     43,13   6112744  24849256      3132
00:33:49       639460  32036604     98,04    102704  25295948  14093944     43,13   6112908  24856728      3132
00:33:50       638584  32037480     98,05    102712  25295848  14055540     43,01   6112796  24856968      2940
00:33:51       615632  32060432     98,12    102712  25295932  14360356     43,95   6136232  24857004      2980
00:33:52       637828  32038236     98,05    102728  25295984  14051264     43,00   6113024  24857072      2912
00:33:53       638468  32037596     98,05    102728  25295936  14051264     43,00   6113252  24857032      3000
00:33:54       638508  32037556     98,05    102736  25295932  14051264     43,00   6113260  24857036      3004
00:33:55       635788  32040276     98,05    102736  25295940  14051264     43,00   6113268  24857036      2856
00:33:56       636232  32039832     98,05    102744  25295932  14037180     42,96   6113276  24857036      2676
00:33:57       633872  32042192     98,06    102752  25295932  14037180     42,96   6115260  24857036      1308
00:33:58       633856  32042208     98,06    102752  25296060  14037180     42,96   6115732  24857144      1680
00:33:59       634400  32041664     98,06    102752  25296068  14037180     42,96   6115804  24857148      1728
00:34:00       632492  32043572     98,06    102776  25296052  14075160     43,07   6116064  24857152      1368
00:34:01       631752  32044312     98,07    102776  25296116  14075160     43,07   6117008  24857172      1580
00:34:02       631884  32044180     98,07    102784  25296084  14075160     43,07   6118200  24857172      1536
00:34:03       627704  32048360     98,08    102784  25298084  14075160     43,07   6121080  24859176      1596
00:34:04       615640  32060424     98,12    102784  25308352  14075160     43,07   6123828  24869332      1604
00:34:05       606692  32069372     98,14    102784  25317252  14075160     43,07   6124288  24878296      1636
00:34:06       489712  32186352     98,50    102800  25333264  14146284     43,29   6225232  24893740      1128
00:34:07       404412  32271652     98,76    102808  25361000  14146284     43,29   6283348  24921848      1096
00:34:08       324056  32352008     99,01    102824  25408132  14272908     43,68   6316160  24968736      1100
00:34:09       266100  32409964     99,19    102824  25400896  14336036     43,87   6387232  24961728      1108
00:34:10       278456  32397608     99,15    102824  25228984  14633824     44,78   6549668  24789916      1112
00:34:11       236144  32439920     99,28    102840  25260092  14469596     44,28   6563488  24820744      1104
00:34:12       290252  32385812     99,11    102848  25067652  14584060     44,63   6704172  24628788       492
00:34:13       284904  32391160     99,13    102856  25011624  14755568     45,16   6767456  24572524       708
00:34:14       279904  32396160     99,14    102864  25018148  14755568     45,16   6768080  24579096       724
00:34:15       280288  32395776     99,14    102864  25018284  14755568     45,16   6768096  24579324       744
00:34:16       268452  32407612     99,18    102872  25018276  14761040     45,17   6778832  24579324       696
00:34:17       268848  32407216     99,18    102872  25018316  14755772     45,16   6778536  24579332      1036
00:34:18       278132  32397932     99,15    102896  25018280  14781120     45,24   6768308  24579372      1160
00:34:19       278416  32397648     99,15    102896  25018304  14751084     45,14   6767964  24579420      1208
00:34:20       262968  32413096     99,20    102920  25018296  14894172     45,58   6782768  24579512      1100
00:34:21       274816  32401248     99,16    102920  25018340  14720376     45,05   6771672  24579492      1216
00:34:22       266784  32409280     99,18    102928  25018360  14750832     45,14   6780156  24579472      1304
00:34:23       258808  32417256     99,21    102928  25018372  14769988     45,20   6783608  24579556      1372
00:34:24       266484  32409580     99,18    102928  25018384  14759956     45,17   6777224  24579564      1404
00:34:25       267912  32408152     99,18    102936  25018432  14729676     45,08   6776036  24579552      1712
00:34:26       274188  32401876     99,16    102944  25018404  14722560     45,06   6767844  24579516      1764
00:34:27       268748  32407316     99,18    102952  25018460  14753676     45,15   6775388  24579544      1920
00:34:28       260796  32415268     99,20    102960  25018616  14746492     45,13   6783920  24579608      2260
00:34:29       636648  32039416     98,05    102960  25018632  14728268     45,07   6405408  24579748      2340
00:34:30       929304  31746760     97,16    102980  25018344  14322636     43,83   6116716  24579420      2120
00:34:31       891804  31784260     97,27    102980  25018480  14362604     43,95   6155640  24579444      2200
00:34:32       858608  31817456     97,37    103004  25018484  14362604     43,95   6189324  24579452      2256
00:34:33      1576432  31099632     95,18    103060  25018276  13824116     42,31   5475008  24579264      2392
00:34:34      2709980  29966084     91,71    103096  25018080  13432912     41,11   4339404  24579064      2732
00:34:35      2875084  29800980     91,20    103132  25017904  12356956     37,82   4176744  24578892      2824
00:34:36      4035024  28641040     87,65    103136  25018256  10656048     32,61   3020080  24579192      3112
00:34:37      4458448  28217616     86,36    103260  25017328   9775444     29,92   2599424  24578416      3128
00:34:38      4261196  28414868     86,96    103288  25017752  11863796     36,31   2796664  24577652      3244
00:34:39      4013304  28662760     87,72    103300  25018048  12024240     36,80   3044432  24577904      3792
00:34:40      3905008  28771056     88,05    103300  25018108  12024240     36,80   3152576  24577956      3852
00:34:41      3736912  28939152     88,56    103300  25018312  11899232     36,42   3319172  24578160      4048
00:34:42      3486588  29189476     89,33    103312  25018320  11899232     36,42   3569992  24577288      4164
00:34:43      3079804  29596260     90,57    103332  25018520  12235800     37,45   3977044  24577332      3796
00:34:44      2811300  29864764     91,40    103348  25018532  12883616     39,43   4246008  24576292      3828
00:34:45      2585472  30090592     92,09    103348  25018536  13222464     40,47   4467580  24576284      3844
00:34:46      2390960  30285104     92,68    103348  25019060  13079008     40,03   4661824  24575748      4356
00:34:47      2347616  30328448     92,82    103356  25019160  13009280     39,81   4705192  24575880      4464
00:34:48      1544588  31131476     95,27    103364  25024112  13542212     41,44   5504896  24577652      4100
00:34:49      1368688  31307376     95,81    103384  25035192  14001444     42,85   5668884  24588408      3924
00:34:50      1289128  31386936     96,05    103396  25052740  14088972     43,12   5731612  24606496      3956
00:34:51      1124872  31551192     96,56    103396  25072932  14554172     44,54   5873932  24626216      4232
00:34:52      1090628  31585436     96,66    103396  25092112  14552876     44,54   5889204  24645348      4280
00:34:53       922356  31753708     97,18    103412  25114088  14234196     43,56   6036532  24667716      4248
00:34:54       697636  31978428     97,86    103412  25137584  14670052     44,90   6238768  24690624      4124
00:34:55       636784  32039280     98,05    103420  25162016  14670052     44,90   6275204  24715424      4140
00:34:56       608092  32067972     98,14    103420  25188476  14649756     44,83   6277724  24741804      4144
00:34:57       378380  32297684     98,84    103420  25216700  14845768     45,43   6478424  24770076      4144
00:34:58       353592  32322472     98,92    103428  25235716  14845768     45,43   6484716  24788964      4184
00:34:59       322996  32353068     99,01    103444  25250872  14845768     45,43   6496780  24804432      4116
00:35:00       296340  32379724     99,09    103452  25264912  14817440     45,35   6509408  24818328      4152
00:35:01       288616  32387448     99,12    103460  25270996  14826944     45,38   6507524  24824480      3988
00:35:02       284380  32391684     99,13    103460  25270988  14828224     45,38   6513748  24824516      4036
00:35:03       293976  32382088     99,10    103468  25270992  14833936     45,40   6505180  24824588      4088
00:35:04       285940  32390124     99,12    103468  25270996  14817588     45,35   6513496  24824628      4120
00:35:05       282064  32394000     99,14    103488  25270996  14826028     45,37   6517196  24824624      4144
00:35:06       290260  32385804     99,11    103512  25270992  14856016     45,46   6509380  24824636      3976
00:35:07       285372  32390692     99,13    103524  25271004  14837432     45,41   6515516  24824684      3536
00:35:08       291892  32384172     99,11    103544  25271004  14880564     45,54   6507440  24824672      3692
00:35:09       292456  32383608     99,10    103544  25271028  14845484     45,43   6507448  24824620      3556
00:35:10       292016  32384048     99,11    103544  25271036  14841472     45,42   6506944  24824636      3644
00:35:11       294684  32381380     99,10    103552  25271036  14821996     45,36   6506948  24824636      3708
00:35:12       284868  32391196     99,13    103560  25271044  14840680     45,42   6513580  24824608      3192
00:35:13       282756  32393308     99,13    103568  25271060  14855884     45,46   6516652  24824608      3288
00:35:14       290896  32385168     99,11    103576  25271072  14855884     45,46   6509064  24824556      3024
00:35:15       290524  32385540     99,11    103576  25271080  14855884     45,46   6509604  24824548      3044
00:35:16       278176  32397888     99,15    103576  25186392  14922400     45,67   6608988  24739836      3064
00:35:17       276396  32399668     99,15    103584  25186384  14922400     45,67   6610984  24739848      2552
00:35:18       273000  32403064     99,16    103600  25186388  14922400     45,67   6611836  24739864      2400
00:35:19       255572  32420492     99,22    103608  25186420  14922400     45,67   6630448  24739876      2260
00:35:20       245808  32430256     99,25    103608  25186444  14922400     45,67   6640704  24739892      2288
00:35:21       252140  32423924     99,23    103616  25009916  15010272     45,94   6815120  24563272      2304
00:35:22       286960  32389104     99,12    103624  24940956  14996596     45,89   6851988  24494292      2344
00:35:23       300820  32375244     99,08    103632  24788916  15159156     46,39   6996720  24342012      2360
00:35:24       308484  32367580     99,06    103648  24731236  15159156     46,39   7047532  24284496      1704
00:35:25       268248  32407816     99,18    103648  24762204  15159156     46,39   7054652  24315584      1752
00:35:26       241312  32434752     99,26    103648  24786060  15151428     46,37   7057320  24339120      1760
00:35:27       315332  32360732     99,03    103664  24705276  15151428     46,37   7065108  24258696      1768
00:35:28       315300  32360764     99,04    103664  24705268  15151428     46,37   7065128  24258700      1772
00:35:29       329924  32346140     98,99    103672  24705292  15151428     46,37   7052160  24258700      1828
00:35:30       329768  32346296     98,99    103688  24705380  15151428     46,37   7052084  24258808      1924
00:35:31       329768  32346296     98,99    103688  24705396  15151428     46,37   7052124  24258808      1928
00:35:32       317276  32358788     99,03    103688  24705400  15161236     46,40   7064156  24258808      1684
00:35:33       311316  32364748     99,05    103704  24705400  15136320     46,32   7068520  24258864      1856
00:35:34       312156  32363908     99,04    103716  24705412  15120572     46,27   7068284  24258908      1720
00:35:35       323524  32352540     99,01    103716  24705424  15153036     46,37   7056420  24258952      1772
00:35:36       307592  32368472     99,06    103716  24705444  15179652     46,45   7072704  24258976      1792
00:35:37       308392  32367672     99,06    103716  24705476  15204256     46,53   7071500  24259004      1700
00:35:38       311716  32364348     99,05    103732  24705488  15136048     46,32   7068776  24258980      1708
00:35:39       861748  31814316     97,36    103752  24705512  15114824     46,26   6518224  24259072      1688
00:35:40      1171468  31504596     96,41    103752  24705248  13877596     42,47   6212976  24258668      1744
00:35:41      1786968  30889096     94,53    103756  24705144  13314376     40,75   5597348  24258752      1868
00:35:42      1718408  30957656     94,74    103776  24705192  13946660     42,68   5665524  24258576      1976
00:35:43      1651676  31024388     94,95    103800  24705204  13946660     42,68   5732536  24258596      2120
00:35:44      1576172  31099892     95,18    103836  24705240  14072824     43,07   5807652  24258660      2324
00:35:45      2304260  30371804     92,95    103836  24705048  12864620     39,37   5082272  24258424      2268
00:35:46      3089208  29586856     90,55    103856  24704824  12405796     37,97   4299684  24258248      2364
00:35:47      3006640  29669424     90,80    103880  24705144  13027796     39,87   4382256  24258544      2712
00:35:48      3503232  29172832     89,28    103904  24705344  12001112     36,73   3886172  24258796      2908
00:35:49      4181752  28494312     87,20    103936  24708432  10769356     32,96   3207420  24260936      3104
00:35:50      3884092  28791972     88,11    103968  24716752  12253784     37,50   3497104  24268004      3196
00:35:51      4180204  28495860     87,21    103968  24726144  11728652     35,89   3192716  24277372      3324
00:35:52      4024084  28651980     87,68    103992  24734132  12436436     38,06   3335576  24285644      3460
00:35:53      3864056  28812008     88,17    103992  24744352  12366040     37,84   3485584  24295696      3708
00:35:54      3809028  28867036     88,34    104040  24754640  12044064     36,86   3532348  24306012      3932
00:35:55      3641580  29034484     88,86    104052  24765916  12135956     37,14   3688168  24317412      3764
00:35:56      3311656  29364408     89,87    104052  24780520  12352560     37,80   4003732  24330448      3796
00:35:57      2854844  29821220     91,26    104052  24800276  12713460     38,91   4441068  24349660      3836
00:35:58      2703396  29972668     91,73    104052  24816320  12735304     38,97   4577216  24365344      3884
00:35:59      2568940  30107124     92,14    104080  24838400  12777896     39,10   4689668  24387192      4328
00:36:00      2479496  30196568     92,41    104100  24866960  12766180     39,07   4750604  24416168      4816
00:36:01      1994372  30681692     93,90    104100  24896288  13281684     40,65   5207588  24443180      4820
00:36:02      1568440  31107624     95,20    104100  24926436  13592624     41,60   5603736  24472064      4896
00:36:03      1522832  31153232     95,34    104100  24957400  13530228     41,41   5615372  24502804      4948
00:36:04      1306448  31369616     96,00    104108  24995972  13720200     41,99   5793732  24541700      4956
00:36:05      1246164  31429900     96,19    104132  25038304  13849240     42,38   5812776  24584188      4276
00:36:06      1026832  31649232     96,86    104140  25091192  13849240     42,38   5978424  24636936      4280
00:36:07       712748  31963316     97,82    104140  25134020  14295364     43,75   6249880  24679168      4288
00:36:08       638440  32037624     98,05    104140  25171180  14400464     44,07   6287224  24716552      4288
00:36:09       534400  32141664     98,36    104148  25204716  14400464     44,07   6356460  24750132      4516
00:36:10       293040  32383024     99,10    104164  25235720  14534432     44,48   6566976  24781412      4736
00:36:11       314288  32361776     99,04    104164  25165532  14661636     44,87   6620952  24710856      4736
00:36:12       295728  32380336     99,09    104172  25183348  14661636     44,87   6623560  24728864      4736
00:36:13       281056  32395008     99,14    104180  25197668  14661636     44,87   6623584  24743536      4172
00:36:14       245400  32430664     99,25    104180  25203804  14630932     44,78   6652604  24749644      4108
00:36:15       286024  32390040     99,12    104188  25161432  14630932     44,78   6652808  24707592      4072
00:36:16       286056  32390008     99,12    104196  25161424  14630932     44,78   6652800  24707592      3960
00:36:17       286088  32389976     99,12    104196  25161436  14630932     44,78   6652812  24707592      4020
00:36:18       285804  32390260     99,13    104204  25161436  14630932     44,78   6652832  24707596      3468
00:36:19       281956  32394108     99,14    104204  25161436  14630932     44,78   6656728  24707596      3440
00:36:20       279784  32396280     99,14    104220  25161444  14630932     44,78   6658728  24707600      2868
00:36:21       279280  32396784     99,15    104220  25161448  14630932     44,78   6659500  24707608      2728
00:36:22       279600  32396464     99,14    104220  25161472  14630932     44,78   6659680  24707624      2760
00:36:23       280176  32395888     99,14    104244  25161464  14630932     44,78   6659720  24707632      2444
00:36:24       277004  32399060     99,15    104244  25163456  14602068     44,69   6659748  24709620      2376
00:36:25       272096  32403968     99,17    104248  25111984  14678380     44,92   6719412  24658060      2388
00:36:26       255212  32420852     99,22    104256  25127776  14665384     44,88   6719824  24673880      2260
00:36:27       276780  32399284     99,15    104256  25106352  14665384     44,88   6721616  24652080      2292
00:36:28       255108  32420956     99,22    104272  25032352  14720220     45,05   6818964  24578516      1676
00:36:29       274900  32401164     99,16    104272  24962440  14793108     45,27   6871856  24508216      1560
00:36:30       247684  32428380     99,24    104284  24984228  14793108     45,27   6877484  24530132      1204
00:36:31       277200  32398864     99,15    104284  24920572  14793108     45,27   6912456  24466348      1312
00:36:32       308592  32367472     99,06    104292  24723216  14896708     45,59   7082384  24269088      1332
00:36:33       268440  32407624     99,18    104300  24673240  15087520     46,17   7175380  24218444      1120
00:36:34       249036  32427028     99,24    104308  24682932  15052152     46,06   7186124  24228552      1100
00:36:35       260492  32415572     99,20    104316  24644176  15046816     46,05   7214064  24190000      1152
00:36:36       250912  32425152     99,23    104316  24492216  15305580     46,84   7381660  24037780      1304
00:36:37       281708  32394356     99,14    104316  24460880  15258872     46,70   7383664  24006448      1352
00:36:38       271376  32404688     99,17    104324  24470496  15239096     46,64   7384060  24016268      1360
00:36:39       273104  32402960     99,16    104332  24470548  15424948     47,21   7381024  24016548      1500
00:36:40       262876  32413188     99,20    104340  24470548  15246532     46,66   7391920  24016520      1524
00:36:41       270828  32405236     99,17    104356  24470560  15290444     46,79   7381996  24016532      1296
00:36:42       268584  32407480     99,18    104356  24470568  15275376     46,75   7387600  24016528      1360
00:36:43       259836  32416228     99,20    104356  24470580  15229472     46,61   7393928  24016496      1380
00:36:44       260672  32415392     99,20    104364  24470604  15258180     46,70   7393740  24016472      1688
00:36:45       268944  32407120     99,18    104364  24470604  15224236     46,59   7386480  24016520      1772
00:36:46       258464  32417600     99,21    104376  24470600  15264976     46,72   7395556  24016556      1832
00:36:47       255220  32420844     99,22    104376  24470620  15267452     46,72   7400336  24016604      1920
00:36:48       259660  32416404     99,21    104384  24470628  15268116     46,73   7393456  24016604      1956
00:36:49       260304  32415760     99,20    104384  24470652  15268116     46,73   7393572  24016556      1840
00:36:50       260368  32415696     99,20    104384  24470672  15268116     46,73   7393592  24016516      1860
00:36:51       976596  31699468     97,01    104392  24470752  14475504     44,30   6677896  24016556      1896
00:36:52       977936  31698128     97,01    104432  24470556  14786576     45,25   6679572  24016360      2128
00:36:53      1754992  30921072     94,63    104452  24470260  13583832     41,57   5905736  24016112      2236
00:36:54      1700704  30975360     94,80    104476  24470376  14207668     43,48   5958632  24016200      2396
00:36:55      1633216  31042848     95,00    104476  24470392  14233360     43,56   6027360  24016204      2416
00:36:56      2132476  30543588     93,47    104496  24470428  14226032     43,54   5526920  24016236      2564
00:36:57      2896196  29779868     91,14    104524  24470240  13644184     41,76   4761620  24016044      2708
00:36:58      3057304  29618760     90,64    104552  24470316  13079336     40,03   4602708  24016100      3036
00:36:59      3857760  28818304     88,19    104580  24470116  12347060     37,79   3804328  24016100      3140
00:37:00      4124804  28551260     87,38    104620  24472344  12293920     37,62   3536936  24017068      3512
00:37:01      4315692  28360372     86,79    104640  24476176  12280364     37,58   3341276  24020804      3228
00:37:02      4685684  27990380     85,66    104652  24482152  11207148     34,30   2968320  24026624      3488
00:37:03      4353284  28322780     86,68    104688  24491632  11909268     36,45   3291960  24035104      3724
00:37:04      4162412  28513652     87,26    104712  24501368  11932008     36,52   3472572  24044676      3940
00:37:05      3968316  28707748     87,86    104728  24513324  12202764     37,34   3654100  24056944      4108
00:37:06      3580144  29095920     89,04    104736  24528244  12553932     38,42   4027340  24071528      3444
00:37:07      3502500  29173564     89,28    104760  24543464  12494168     38,24   4087092  24085832      3572
00:37:08      3165608  29510456     90,31    104760  24565136  12555500     38,42   4403304  24106508      3904
00:37:09      2826956  29849108     91,35    104772  24590268  12849576     39,32   4716080  24131712      3916
00:37:10      2394808  30281256     92,67    104784  24624344  13150136     40,24   5115184  24163692      3916
00:37:11      2265884  30410180     93,07    104792  24662576  13211988     40,43   5206804  24201832      3916
00:37:12      2065468  30610596     93,68    104792  24699756  13316216     40,75   5369672  24238988      3948
00:37:13      1634556  31041508     95,00    104808  24747116  13595260     41,61   5753736  24285272      3960
00:37:14      1496020  31180044     95,42    104816  24792952  14087964     43,11   5845328  24331212      3964
00:37:15      1270760  31405304     96,11    104816  24838848  14236044     43,57   6024344  24377320      3972
00:37:16      1041864  31634200     96,81    104828  24892220  14382612     44,02   6200148  24430096      3984
00:37:17       984612  31691452     96,99    104836  24930420  14382612     44,02   6219068  24468212      2776
00:37:18       853992  31822072     97,39    104844  24965004  14382612     44,02   6313864  24503292      2784
00:37:19       724780  31951284     97,78    104860  24995388  14507748     44,40   6414084  24533024      2880
00:37:20       639304  32036760     98,04    104860  25016732  14600536     44,68   6478564  24554416      3168
00:37:21       607808  32068256     98,14    104860  25035280  14631512     44,78   6488544  24573248      3184
00:37:22       590556  32085508     98,19    104868  25049056  14640784     44,81   6491552  24587480      3268
00:37:23       581716  32094348     98,22    104868  25057136  14631444     44,78   6493076  24595312      3300
00:37:24       566216  32109848     98,27    104876  25061788  14678904     44,92   6503068  24600132      3188
00:37:25       573316  32102748     98,25    104900  25063388  14674460     44,91   6494984  24601688      3076
00:37:26       563788  32112276     98,27    104900  25063412  14631404     44,78   6503316  24601652      2900
00:37:27       562876  32113188     98,28    104908  25063412  14659948     44,86   6506436  24601652      2928
00:37:28       571128  32104936     98,25    104908  25063416  14659232     44,86   6497272  24601768      2952
00:37:29       566652  32109412     98,27    104908  25063424  14639352     44,80   6501904  24601752      2784
00:37:30       570996  32105068     98,25    104924  25063424  14659256     44,86   6498016  24601708      2548
00:37:31       569496  32106568     98,26    104932  25063428  14632012     44,78   6500132  24601712      2628
00:37:32       570896  32105168     98,25    104940  25063440  14641436     44,81   6498544  24601716      2488
00:37:33       566004  32110060     98,27    104940  25063576  14645608     44,82   6502192  24601800      2708
00:37:34       574856  32101208     98,24    104940  25063596  14645608     44,82   6493180  24601812      2308
00:37:35       573420  32102644     98,25    104956  25063616  14643064     44,81   6493964  24601772      2232
00:37:36       571272  32104792     98,25    104956  25063632  14643064     44,81   6496216  24601784      2312
00:37:37       565812  32110252     98,27    104972  25063644  14643064     44,81   6502856  24601796      2288
00:37:38       489960  32186104     98,50    104972  25072344  14693224     44,97   6569336  24610300      2328
00:37:39       476828  32199236     98,54    104972  25084684  14671564     44,90   6570612  24622772      2356
